Site,Abundance,Species
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_017
central,1,ART_020
central,1,ART_020
central,1,ART_020
east,1,ART_027
east,1,ART_027
east,1,ART_027
east,1,ART_027
east,1,ART_027
east,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
central,1,ART_027
east,1,ART_028
east,1,ART_028
east,1,ART_028
east,1,ART_028
east,1,ART_028
east,1,ART_028
east,1,ART_028
east,1,ART_029
east,1,ART_029
central,1,ART_029
central,1,ART_029
central,1,ART_029
central,1,ART_029
central,1,ART_029
central,1,ART_029
central,1,ART_030
central,1,ART_030
east,666,Arthropoda Motu 1
east,540,Arthropoda Motu 1
east,476,Arthropoda Motu 1
central,0,Ascolaimus cf. Ascolaimus
central,0,Ascolaimus cf. Ascolaimus
central,0,Ascolaimus cf. Ascolaimus
central,0,Ascolaimus cf. Ascolaimus
east,1,Ascophorina sp A
east,1,Ascophorina sp. (NHM_387)
east,1,Asperarca nodulosa
central,1,Asperarca nodulosa
central,1,Aspidarachna Mu53
central,1,Aspidarachna Mu53
west,,Aspidodiadematidae msp. 1
east,,Aspidodiadematidae msp. 1
east,,Aspidodiadematidae msp. 1
east,,Aspidodiadematidae msp. 1
east,,Aspidodiadematidae msp. 1
east,,Aspidodiadematidae msp. 1
east,,Aspidodiadematidae msp. 1
central,,Aspidodiadematidae msp. 1
central,,Aspidodiadematidae msp. 1
west,,Aspidodiadematidae msp. 2
east,,Aspidodiadematidae msp. 2
east,,Aspidodiadematidae msp. 2
east,,Aspidodiadematidae msp. 2
east,,Aspidodiadematidae msp. 2
east,,Aspidodiadematidae msp. 2
east,,Aspidodiadematidae msp. 2
central,,Aspidodiadematidae msp. 2
central,,Aspidodiadematidae msp. 2
west,,Aspidodiadematidae soft msp.
east,,Aspidodiadematidae soft msp.
east,,Aspidodiadematidae soft msp.
east,,Aspidodiadematidae soft msp.
east,,Aspidodiadematidae soft msp.
east,,Aspidodiadematidae soft msp.
east,,Aspidodiadematidae soft msp.
central,,Aspidodiadematidae soft msp.
central,,Aspidodiadematidae soft msp.
west,,Aspidodiadematidae spiny msp.
east,,Aspidodiadematidae spiny msp.
east,,Aspidodiadematidae spiny msp.
east,,Aspidodiadematidae spiny msp.
east,,Aspidodiadematidae spiny msp.
east,,Aspidodiadematidae spiny msp.
east,,Aspidodiadematidae spiny msp.
central,,Aspidodiadematidae spiny msp.
central,,Aspidodiadematidae spiny msp.
west,1,Aspidoniscus 351
central,1,Aspinothorax sp. 1
central,1,Aspinothorax sp. 1
east,1,AST_002
east,1,AST_002
east,1,AST_002
central,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,2,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
east,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,2,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_002
central,1,AST_003
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,2,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_004
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
east,1,AST_014
central,1,AST_014
central,1,AST_014
central,1,AST_014
central,1,AST_014
central,1,AST_014
central,1,AST_014
east,1,AST_019
central,1,AST_019
east,1,AST_032
central,1,AST_032
central,1,AST_032
central,1,AST_032
central,1,AST_032
central,1,AST_032
east,1,AST_039
east,1,AST_039
east,1,AST_039
east,1,AST_039
east,1,AST_039
east,1,AST_039
central,1,AST_039
central,1,AST_039
central,1,AST_039
central,1,AST_039
central,1,AST_039
central,1,AST_039
central,1,AST_039
central,1,AST_040
east,1,AST_049
east,1,AST_049
east,1,AST_049
east,1,AST_049
central,1,AST_049
central,1,AST_049
east,11,Asteroidea morphotype 1
east,11,Asteroidea morphotype 1
east,1,Asteroidea sp. (NHM_054)
east,1,Asteroidea sp. (NHM_054)
east,1,Asteroidea sp. (NHM_054)
east,1,Asteroidea sp. (NHM_054)
east,1,Asteroidea sp. (NHM_054)
east,1,Asteroidea sp. (NHM_054)
east,1,Asteroidea sp. (NHM_939)
east,1,Asteroidea sp. (NHM_939)
east,1,Asteroidea sp. (NHM_939)
central,1,Asteroschema species.12
east,1,Augeneria  sp. B PIP_81
east,1,Augeneria sp. 2110
central,1,Augeneria sp.A
central,1,Augeneria sp.B
central,1,Auospio sp. nov. PIP#21
central,9,Auropsio  sp.A 1157
central,9,Auropsio sp. A
east,5,Aurospio  sp.A 1154
east,7,Aurospio  sp.A 1154
east,2,Aurospio  sp.A 1154
east,5,Aurospio  sp.A 1154
east,3,Aurospio  sp.A 1154
east,5,Aurospio  sp.A 1154
east,6,Aurospio  sp.A 1154
east,3,Aurospio  sp.A 1154
east,5,Aurospio  sp.A 1154
east,2,Aurospio  sp.A 1154
east,4,Aurospio  sp.A 1154
east,4,Aurospio  sp.A 1154
east,11,Aurospio  sp.A 1154
east,3,Aurospio  sp.A 1154
east,13,Aurospio  sp.A 1154
central,3,Aurospio  sp.A 1154
central,4,Aurospio  sp.A 1154
central,4,Aurospio  sp.A 1154
central,4,Aurospio  sp.A 1154
central,4,Aurospio  sp.A 1154
central,9,Aurospio  sp.A 1154
central,2,Aurospio  sp.A 1154
central,3,Aurospio  sp.A 1154
central,2,Aurospio  sp.A 1154
central,6,Aurospio  sp.A 1154
central,2,Aurospio  sp.A 1154
central,3,Aurospio  sp.A 1154
central,1,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
central,2,Aurospio  sp.A 1154
central,1,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
west,5,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,1,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
west,2,Aurospio  sp.A 1154
central,1,Aurospio aff. Abranchiata
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. dibranchiata complex
central,1,Aurospio aff. foodbancsia
east,1,Aurospio cf. dibranchiata
east,1,Aurospio cf. dibranchiata
east,1,Aurospio cf. dibranchiata
central,4,Aurospio cf. dibranchiata
east,1,Aurospio cf. dibranchiata
east,1,Aurospio cf. dibranchiata
east,1,Aurospio cf. dibranchiata
central,4,Aurospio cf. dibranchiata
central,1,Aurospio cf. dibranchiata
central,1,Aurospio cf. dibranchiata
central,1,Aurospio cf. dibranchiata
central,26,Aurospio cf. dibranchiata
west,6,Aurospio cf. dibranchiata
east,5,Aurospio cf. dibranchiata
east,1,Aurospio cf. dibranchiata PIP_1
east,3,Aurospio dibranchiata
east,2,Aurospio dibranchiata
east,2,Aurospio dibranchiata
east,1,Aurospio dibranchiata
east,1,Aurospio dibranchiata
central,1,Aurospio dibranchiata
central,1,Aurospio dibranchiata
central,2,Aurospio dibranchiata
east,1,Aurospio dibranchiata KP342 EU340087
east,1,Aurospio NEW NAME (NHM_91)
east,1,Aurospio NEW NAME (NHM_91)
east,1,Aurospio NEW NAME (NHM_91)
east,1,Aurospio sp (NHM_135)
east,1,Aurospio sp (NHM_135)
east,1,Aurospio sp (NHM_471)
east,1,Aurospio sp NEW NAME (NHM_17)
east,1,Aurospio sp. (NHM_017)
east,1,Aurospio sp. (NHM_017)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_091)
east,1,Aurospio sp. (NHM_135)
east,1,Aurospio sp. (NHM_135)
east,1,Aurospio sp. (NHM_135)
east,1,Aurospio sp. (NHM_1661)
east,1,Aurospio sp. (NHM_1661)
east,1,Aurospio sp. (NHM_2180)
east,1,Aurospio sp. (NHM_2186)
east,1,Aurospio sp. (NHM_2186)
east,1,Aurospio sp. (NHM_2247)
east,1,Aurospio sp. (NHM_776)
east,1,Aurospio sp. (NHM_776)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. (NHM_91)
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 20
east,1,Aurospio sp. 2127
east,1,Aurospio sp. 2127
central,1,Aurospio sp. 2127
east,1,Aurospio sp. 2129
east,1,Aurospio sp. 2129
east,1,Aurospio sp. 2129
central,1,Aurospio sp. 2129
central,1,Aurospio sp. 2129
central,1,Aurospio sp. 2129
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
east,1,Aurospio sp. 2159
central,1,Aurospio sp. 2159
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
east,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
central,1,Aurospio sp. 249
east,1,Aurospio sp. 80
east,1,Aurospio sp. 80
central,1,Aurospio sp. 80
central,1,Aurospio sp. 80
central,1,Aurospio sp. 80
east,5,Aurospio sp. A
east,7,Aurospio sp. A
east,2,Aurospio sp. A
east,5,Aurospio sp. A
east,3,Aurospio sp. A
east,5,Aurospio sp. A
east,6,Aurospio sp. A
east,3,Aurospio sp. A
east,5,Aurospio sp. A
east,2,Aurospio sp. A
east,4,Aurospio sp. A
east,4,Aurospio sp. A
east,11,Aurospio sp. A
east,3,Aurospio sp. A
east,13,Aurospio sp. A
central,3,Aurospio sp. A
central,4,Aurospio sp. A
central,4,Aurospio sp. A
central,4,Aurospio sp. A
central,4,Aurospio sp. A
central,9,Aurospio sp. A
central,2,Aurospio sp. A
central,3,Aurospio sp. A
central,2,Aurospio sp. A
central,6,Aurospio sp. A
central,2,Aurospio sp. A
central,3,Aurospio sp. A
central,1,Aurospio sp. A
west,2,Aurospio sp. A
central,2,Aurospio sp. A
central,1,Aurospio sp. A
west,2,Aurospio sp. A
west,1,Aurospio sp. A
west,2,Aurospio sp. A
west,1,Aurospio sp. A
west,1,Aurospio sp. A
west,1,Aurospio sp. A
west,2,Aurospio sp. A
west,1,Aurospio sp. A
west,2,Aurospio sp. A
west,5,Aurospio sp. A
west,1,Aurospio sp. A
west,1,Aurospio sp. A
west,1,Aurospio sp. A
west,1,Aurospio sp. A
west,2,Aurospio sp. A
west,1,Aurospio sp. A
west,1,Aurospio sp. A
west,2,Aurospio sp. A
west,2,Aurospio sp. A
west,2,Aurospio sp. A
east,1,Austroniscus 149
east,1,Austroniscus 149
east,1,Austroniscus sp. 1
east,NA,Avocettina infans
east,NA,Avocettina infans
east,NA,Avocettina infans
east,1,Axinellida sp. (NHM_003)
east,1,Axinellida sp. (NHM_003)
east,1,Axinellida sp. (NHM_003)
east,1,Axinellida sp. (NHM_003)
east,1,Axinellida sp. (NHM_003)
west,1,Axoniderma longipinna
west,1,Balbidocolon 339
east,1,Barathrites iris
east,1,Barathrites iris
east,1,Barathrites iris
west,1,Barathrites iris
west,1,Barathrites iris
east,3,Barathrites iris
east,1,Barathrites iris
east,3,Barathrites iris
west,1,Barathrites iris
west,1,Barathrites iris
east,4,Barathrites iris
east,1,Barathrites iris
east,4,Barathrites iris
west,2,Barathrites iris
east,2,Barathrites iris
east,1,Barathrites iris
east,1,Barathrites iris
east,4,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,1,Barathrites iris
west,1,Barathrites iris
west,4,Barathrites iris
west,4,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,5,Barathrites iris
west,5,Barathrites iris
west,1,Barathrites iris
west,2,Barathrites iris
west,2,Barathrites iris
west,1,Barathrites iris
west,1,Barathrites iris
central,1,Barbaracletodes sp. 1
central,1,Barbaracletodes sp. 1
east,1,Bassogigas walkeri
west,2,Bassogigas walkeri
west,2,Bassogigas walkeri
west,2,Bassogigas walkeri
west,2,Bassogigas walkeri
west,2,Bassozetus cf nasus
east,1,Bassozetus cf nasus
west,1,Bassozetus cf nasus
central,1,Bassozetus cf nasus
east,NA,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
west,1,Bassozetus nasus
west,1,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
east,1,Bassozetus nasus
west,7,Bassozetus nasus
west,7,Bassozetus nasus
east,1,Bassozetus nasus
east,2,Bassozetus nasus
west,7,Bassozetus nasus
east,1,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
east,1,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,1,Bassozetus nasus
west,1,Bassozetus nasus
west,1,Bassozetus nasus
west,1,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,4,Bassozetus nasus
west,4,Bassozetus nasus
west,3,Bassozetus nasus
west,3,Bassozetus nasus
west,3,Bassozetus nasus
west,2,Bassozetus nasus
west,2,Bassozetus nasus
west,3,Bassozetus nasus
west,3,Bassozetus nasus
east,3,Bassozetus sp  B
west,2,Bassozetus sp  B
west,2,Bassozetus sp  B
west,2,Bassozetus sp  B
west,2,Bassozetus sp  B
west,1,Bassozetus sp  B
west,6,Bassozetus sp  B
east,1,Bassozetus sp  B
east,1,Bassozetus sp  B
east,1,Bassozetus sp  B
west,5,Bassozetus sp  B
west,1,Bassozetus sp  B
east,1,Bassozetus sp  B
east,1,Bassozetus sp  B
east,3,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
central,1,Bassozetus sp  B
central,1,Bassozetus sp  B
central,1,Bassozetus sp  B
central,1,Bassozetus sp  B
west,1,Bassozetus sp  B
west,2,Bassozetus sp  B
west,2,Bassozetus sp  B
west,4,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
west,1,Bassozetus sp  B
east,NA,Bathyarca imitata
east,NA,Bathyarca imitata
east,1,Bathyasychis sp. 150
east,1,Bathyasychis sp. 150
east,1,Bathycrinus cf. equatorialis
east,1,Bathycrinus cf. equatorialis
central,1,Bathycrinus equatorialis
central,NA,Bathycrinus equatorialis
central,NA,Bathycrinus equatorialis
east,1,Bathyditrupa hovei
east,1,Bathyditrupa hovei
central,1,Bathyditrupa hovei
central,1,Bathyedithia retierei
central,1,Bathyedithia retierei
central,1,Bathyeliasona mariaae
east,1,Bathyeliasona mariaae
east,1,Bathyeliasona mariaae
east,1,Bathyeliasona mariaae
central,1,Bathyeliasona mariaae
central,1,Bathyeliasona mariaae
central,2,Bathyeurystomina sp_1
central,1,Bathyeurystomina sp_1
central,1,Bathyeurystomina sp_1
central,1,Bathyeurystomina sp_1
central,1,Bathyeurystomina sp_1
central,1,Bathyeurystomina sp_1
central,3,Bathyeurystomina sp_2
central,2,Bathyeurystomina sp_2
central,1,Bathyeurystomina sp_2
central,1,Bathyeurystomina sp_2
central,1,Bathyeurystomina sp_2
central,1,Bathyeurystomina sp_2
central,1,Bathyeurystomina sp_2
central,1,Bathyeurystomina sp_3
central,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
east,1,Bathyfauvelia glacigena
