Site,Abundance,Species
JPIO/SO239_IFR2_Sta. 180,1,Spionidae
NOAA DOMES 1_IFR1_DJ28,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
JPIO/SO239_IFR2_Sta. 181,1,Spionidae
JPIO/SO239_IOM_Sta. 106,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
JPIO/SO239_IFR2_Sta. 181,1,Spionidae
UKSRL1 UK-1 UK1-A-B,1,Spionidae
NOAA DOMES 2_IFR1_DJ42,1,Spionidae
JPIO/SO239_IOM_Sta. 88,1,Spionidae
GSR GSR B4 B4S03,1,Spionidae
AB02_APEI-6_EB13,1,Spionidae
UKSRL1 UK-1 UK1-AB01-EB03,1,Spionidae
GSR GSR B4 B4S03,1,Spionidae
JPIO/SO239_IOM_Sta. 97,1,Spionidae
JPIO/SO239_IOM_Sta. 89,1,Spionidae
UKSRL1 APEI-6 (UKSRL) APEI6-AB02-A01,1,Spionidae
GSR GSR B4 B4S03,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
JPIO/SO239_IOM_Sta. 89,1,Spionidae
JPIO/SO239_IOM_Sta. 90,1,Spionidae
JPIO/SO239_IOM_Sta. 88,1,Spionidae
UKSRL1 APEI-6 (UKSRL) APEI6-AB02-A01,1,Spionidae
UKSRL1 UK-1 UK1-A-EB03,1,Spionidae
JPIO/SO239_IOM_Sta. 90,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1904,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1916,1,Spionidae
JPIO/SO239_BGR_Sta. 15,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1909,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1906,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1909,1,Spionidae
JPIO/SO239_APEI-3_Sta. 196,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1909,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1904,1,Spionidae
KOREA KR5_Stn. SD13,1,Spionidae
KOREA KR5_Stn. SD02,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1916,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1916,1,Spionidae
JPIO/SO239_GSR_Sta. 128,1,Spionidae
OMS OMS S03,1,Spionidae
KOREA1 OA KOREA1 30,1,Spionidae
GSR GSR B4 B4N01,1,Spionidae
OMS OMS S11,1,Spionidae
JPIO/SO239_IFR2_Sta. 162,1,Spionidae
JPIO/SO239_IFR2_Sta. 180,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1908,1,Spionidae
GSR GSR B4 B4S03,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1906,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1921,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1908,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1907,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1908,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1908,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1906,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1907,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1920,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U06,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
AB02_APEI-6_EB13,1,Spionidae
AB02_APEI-6_EB13,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
"Mangan 2010, SO205_BGR_EBS26",1,Spionidae
NOAA DOMES 1_IFR1_DJ39,1,Spionidae
JPIO/SO239_GSR_Sta. 138,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
UKSRL1 UK-1 UK1-A-B,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_IFR2_Sta. 181,1,Spionidae
UKSRL1 UK-1 UK1-AB02-EB03,1,Spionidae
NOAA DOMES 1_IFR1_DJ39,1,Spionidae
JPIO/SO239_GSR_Sta. 138,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_IFR2_Sta. 180,1,Spionidae
JPIO/SO239_IFR2_Sta. 159,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
GSR GSR B6 B6S02,1,Spionidae
BGR1 BGR east #06EBS,1,Spionidae
JPIO/SO239_IOM_Sta. 89,1,Spionidae
JPIO/SO239_IOM_Sta. 88,1,Spionidae
JPIO/SO239_IFR2_Sta. 182,1,Spionidae
UKSRL1 UK-1 UK1_AB02_EB03,1,Spionidae
UKSRL1 UK-1 UK1-A-EB01,1,Spionidae
BGR1 OA BGR1 #107EBS,1,Spionidae
JPIO/SO239_GSR_Sta. 138,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_IFR2_Sta. 181,1,Spionidae
NOAA DOMES 1_IFR1_DJ16,1,Spionidae
UKSRL1 APEI-6 (UKSRL) APEI6-AB02-A01,1,Spionidae
NOAA DOMES 2_IFR1_DJ40,1,Spionidae
NOAA DOMES 2_IFR1_DJ66,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
UKSRL1 UK-1 UK1-A-EB01,1,Spionidae
NOAA DOMES 1_IFR1_DJ16,1,Spionidae
JPIO/SO239_GSR_Sta. 138,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
BGR1 OA BGR1 #107EBS,1,Spionidae
JPIO/SO239_IFR2_Sta. 159,1,Spionidae
JPIO/SO239_IOM_Sta. 88,1,Spionidae
JPIO/SO239_IFR2_Sta. 169,1,Spionidae
UKSRL1 APEI-6 (UKSRL) APEI6-AB02-A01,1,Spionidae
AB02_OMS_BC25,1,Spionidae
JPIO/SO239_IOM_Sta. 89,1,Spionidae
AB02_UK-1_EB01,1,Spionidae
AB02_APEI-6_EB13,1,Spionidae
UKSRL1 UK-1 UK1-AB01-B-K-E,1,Spionidae
NOAA DOMES 1_IFR1_DJ29,1,Spionidae
NOAA DOMES 1_IFR1_DJ29,1,Spionidae
AB02_UK-1_EB01,1,Spionidae
NOAA DOMES 2_IFR1_DJ40,1,Spionidae
JPIO/SO239_IFR2_Sta. 159,1,Spionidae
JPIO/SO239_IFR2_Sta. 180,1,Spionidae
UKSRL1 APEI-6 (UKSRL) APEI6-AB02-A01,1,Spionidae
NOAA DOMES 2_IFR1_DJ65,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1921,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
BGR1 OA BGR1 #107EBS,1,Spionidae
BGR1 OA BGR1 #107EBS,1,Spionidae
NOAA DOMES 2_IFR1_DJ70,1,Spionidae
AB02_UK-1_BC02,1,Spionidae
BGR1 BGR east #12EBS,1,Spionidae
ECHO I (T)_H354,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
JPIO/SO239_GSR_Sta. 137,1,Spionidae
UKSRL1 UK-1 UK1-AB01-EB01,1,Spionidae
BGR1 BGR east #26EBS,1,Spionidae
ECHO I (T)_H354,1,Spionidae
JPIO/SO239_IOM_Sta. 107,1,Spionidae
BGR1 BGR east #33EBS,1,Spionidae
AB02_OMS_BC26,1,Spionidae
JPIO/SO239_IFR2_Sta. 159,1,Spionidae
NOAA DOMES 2_IFR1_DJ69,1,Spionidae
NOAA DOMES 2_IFR1_DJ69,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1908,1,Spionidae
KOREA1 KR5 (B2+B1) MNBC1916,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
NOAA DOMES 2_IFR1_DJ70,1,Spionidae
NOAA DOMES 2_IFR1_DJ56,1,Spionidae
JPIO/SO239_IFR2_Sta. 169,1,Spionidae
JPIO/SO239_IFR2_Sta. 182,1,Spionidae
BGR1 BGR east #06EBS,1,Spionidae
BGR1 BGR east #51EBS,1,Spionidae
NOAA DOMES 2_IFR1_DJ42,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
NOAA DOMES 2_IFR1_DJ50,1,Spionidae
NOAA DOMES 2_IFR1_DJ55,1,Spionidae
NOAA DOMES 2_IFR1_DJ50,1,Spionidae
UKSRL1 APEI-6 (UKSRL) APEI6_AB02_EB13,1,Spionidae
NOAA DOMES 1_IFR1_DJ21,1,Spionidae
BGR1 BGR east #33EBS,1,Spionidae
BGR1 BGR east #26EBS,1,Spionidae
AB02_UK-1_MC14,1,Spionidae
JPIO/SO239_BGR_Sta. 57,1,Spionidae
BGR1 BGR east #33EBS,1,Spionidae
AB02_OMS_EB06,1,Spionidae
JPIO/SO239_IFR2_Sta. 159,1,Spionidae
JPIO/SO239_IFR2_Sta. 182,1,Spionidae
JPIO/SO239_IFR2_Sta. 162,1,Spionidae
NOAA DOMES 2_IFR1_DJ65,1,Spionidae
UKSRL1 OA UKSRL1 OMS-AB02-S01,1,Spionidae
NOAA DOMES 2_IFR1_DJ60,1,Spionidae
BGR1 OA BGR1 #107EBS,1,Spionidae
NOAA DOMES 1_IFR1_DJ21,1,Spionidae
BGR1 OA BGR1 #107EBS,1,Spionidae
NOAA DOMES 2_IFR1_DJ60,1,Spionidae
AB02_UK-1_EB01,1,Spionidae
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Spionidae
BGR1 BGR east #51EBS,1,Spionidae
ECHO I (C)_H350,1,Spionidae
NOAA DOMES 2_IFR1_DJ55,1,Spionidae
NOAA DOMES 2_IFR1_DJ54,1,Spionidae
JPIO/SO239_IOM_Sta. 106,1,Spionidae
"Mangan 2010, SO205_IOM_EBS12",1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
JPIO/SO239_IFR2_Sta. 169,1,Spionidae
NOAA DOMES 2_IFR1_DJ69,1,Spionidae
ECHO I (C)_H350,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
NOAA DOMES 2_IFR1_DJ66,1,Spionidae
JPIO/SO239_BGR_Sta. 60,1,Spionidae
JPIO/SO239_BGR_Sta. 51,1,Spionidae
AB02_OMS_EB06,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U06,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U06,1,Spionidae
JPIO/SO239_IFR2_Sta. 162,1,Spionidae
JPIO/SO239_GSR_Sta. 128,1,Spionidae
JPIO/SO239_GSR_Sta. 128,1,Spionidae
UKSRL1 UK-1 UK1_AB02_EB04,1,Spionidae
JPIO/SO239_GSR_Sta. 128,1,Spionidae
OMS OMS OMS-AB02-S11,1,Spionidae
NOAA DOMES 2_IFR1_DJ42,1,Spionidae
NOAA DOMES 2_IFR1_DJ46,1,Spionidae
BGR1 BGR east #12EBS,1,Spionidae
BPRA 1__PRA05,1,Spionidae
AB02_UK-1_EB09,1,Spionidae
UKSRL1 OA UKSRL1 OMS1_AB02_EB06,1,Spionidae
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Spionidae
AB01_UK-1_EB02,1,Spionidae
NOAA DOMES 2_IFR1_DJ56,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U06,1,Spionidae
OMS OMS OMS-AB02-S12,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U07,1,Spionidae
BGR1 BGR east #33EBS,1,Spionidae
NOAA DOMES 1_IFR1_DJ15,1,Spionidae
NOAA DOMES 2_IFR1_DJ54,1,Spionidae
BioNod 2012_BGR_EBS33,1,Spionidae
JPIO/SO239_IFR2_Sta. 159,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U12,1,Spionidae
BioNod 2012_IFR2_EBS107,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U01,1,Spionidae
BioNod 2012_IFR2_EBS107,1,Spionidae
UKSRL1 UK-1 UK1-AB02-EB01,1,Spionidae
JPIO/SO239_BGR_Sta. 23,1,Spionidae
JPIO/SO239_GSR_Sta. 119,1,Spionidae
NOAA DOMES 2_IFR1_DJ46,1,Spionidae
JPIO/SO239_IFR2_Sta. 162,1,Spionidae
JPIO/SO239_BGR_Sta. 58,1,Spionidae
BPRA 1__PRA05,1,Spionidae
JPIO/SO239_IFR2_Sta. 169,1,Spionidae
AB02_OMS_EB04,1,Spionidae
BioNod 2012_BGR_EBS06,1,Spionidae
JPIO/SO239_GSR_Sta. 128,1,Spionidae
AB02_UK-1_EB02,1,Spionidae
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Spionidae
JPIO/SO239_IFR2_Sta. 162,1,Spionidae
NOAA DOMES 1_IFR1_DJ28,1,Spionidae
NOAA DOMES 1_IFR1_DJ15,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U02,1,Spionidae
NOAA DOMES 1_IFR1_DJ32,1,Spionidae
AB02_UK-1_EB07,1,Spionidae
AB02_UK-1_BC18,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U01,1,Spionidae
BioNod 2012_IFR2_EBS107,1,Spionidae
AB02_UK-1_EB02,1,Spionidae
NOAA DOMES 2_IFR1_DJ69,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U07,1,Spionidae
NOAA DOMES 2_IFR1_DJ73,1,Spionidae
BioNod 2012_BGR_EBS51,1,Spionidae
JPIO/SO239_BGR_Sta. 23,1,Spionidae
JPIO/SO239_BGR_Sta. 23,1,Spionidae
JPIO/SO239_IFR2_Sta. 162,1,Spionidae
AB02_UK-1_EB09,1,Spionidae
NOAA DOMES 2_IFR1_DJ62,1,Spionidae
JPIO/SO239_IFR2_Sta. 169,1,Spionidae
UKSRL1 UK-1 UK1-AB02-U01,1,Spionidae
JPIO/SO239_GSR_Sta. 127,1,Spionidae
AB02_UK-1_EB02,1,Spionidae
AB01_UK-1_EB01,1,Spionidae
JPIO/SO239_BGR_Sta. 15,1,Spionidae
NOAA DOMES 1_IFR1_DJ28,1,Spionidae
NOAA DOMES 1_IFR1_DJ28,1,Spionidae
